,Best Params,CV MSE,Test MSE,Test MAE,Test MAPE,Test R2
Gradient Boosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.07630555907054737,0.06779038810207022,0.21736418252925696,59428999126.63752,0.4789113560417769
Random Forest,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 150}",0.09714850995015692,0.09231709690736078,0.2635609921525026,81425014818.1703,0.2903803593927582
XGBoost,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.07437253008178527,0.0658659412056838,0.21192328912505182,57532642115.6757,0.4937041231535053
